cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+03
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 5.000000E-01   0.000000E+00   0.000000E+00
 5.108875E-01  -3.842426E-09   1.220703E-04
 5.215656E-01   2.568139E-09   2.441406E-04
 5.318286E-01  -3.823867E-09   3.662109E-04
 5.414789E-01  -1.144781E-10   4.882812E-04
 5.503306E-01  -5.886111E-10   6.103516E-04
 5.582129E-01  -3.951721E-10   7.324219E-04
 5.649735E-01  -3.048053E-10   8.544922E-04
 5.704814E-01  -2.656929E-10   9.765625E-04
 5.746294E-01  -1.990336E-10   1.098633E-03
 5.773364E-01  -1.885930E-10   1.220703E-03
 5.785484E-01  -1.763392E-10   1.342773E-03
 5.782402E-01  -1.642776E-10   1.464844E-03
 5.764151E-01  -1.927521E-10   1.586914E-03
 5.731057E-01  -2.050058E-10   1.708984E-03
 5.683726E-01  -2.607233E-10   1.831055E-03
 5.623035E-01  -3.419718E-10   1.953125E-03
 5.550116E-01  -4.177494E-10   2.075195E-03
 5.466334E-01  -5.744515E-10   2.197266E-03
 5.373259E-01  -8.241599E-10   2.319336E-03
 5.272640E-01  -1.205342E-09   2.441406E-03
 5.166368E-01  -1.810000E-09   2.563477E-03
 5.056442E-01  -2.779488E-09   2.685547E-03
 4.944931E-01  -4.269850E-09   2.807617E-03
 4.833934E-01  -6.545225E-09   2.929687E-03
 4.725539E-01  -9.922260E-09   3.051758E-03
 4.621787E-01  -1.478162E-08   3.173828E-03
 4.524628E-01  -2.142057E-08   3.295898E-03
 4.435888E-01  -3.000788E-08   3.417969E-03
 4.357232E-01  -4.047886E-08   3.540039E-03
 4.290135E-01  -5.227403E-08   3.662109E-03
 4.235849E-01  -6.429859E-08   3.784180E-03
 4.195385E-01  -7.520273E-08   3.906250E-03
 4.169489E-01  -8.333068E-08   4.028320E-03
 4.158632E-01  -8.751049E-08   4.150391E-03
 4.162995E-01  -8.694073E-08   4.272461E-03
 4.182474E-01  -8.179344E-08   4.394531E-03
 4.216673E-01  -7.293473E-08   4.516602E-03
 4.264920E-01  -6.172137E-08   4.638672E-03
 4.326272E-01  -4.970289E-08   4.760742E-03
 4.399539E-01  -3.824564E-08   4.882812E-03
 4.483304E-01  -2.819610E-08   5.004883E-03
 4.575949E-01  -2.007399E-08   5.126953E-03
 4.675688E-01  -1.383499E-08   5.249023E-03
 4.780600E-01  -9.350127E-09   5.371094E-03
 4.888665E-01  -6.226128E-09   5.493164E-03
 4.997803E-01  -4.083677E-09   5.615234E-03
 5.105914E-01  -2.706830E-09   5.737305E-03
 5.210918E-01  -1.775167E-09   5.859375E-03
 5.310793E-01  -1.219251E-09   5.981445E-03
 5.403616E-01  -8.355256E-10   6.103516E-03
 5.487596E-01  -6.087034E-10   6.225586E-03
 5.561113E-01  -4.551413E-10   6.347656E-03
 5.622744E-01  -3.650328E-10   6.469727E-03
 5.671293E-01  -2.856922E-10   6.591797E-03
 5.705813E-01  -2.394245E-10   6.713867E-03
 5.725624E-01  -2.313571E-10   6.835937E-03
 5.730326E-01  -2.207260E-10   6.958008E-03
 5.719805E-01  -2.506026E-10   7.080078E-03
 5.694240E-01  -2.425352E-10   7.202148E-03
 5.654092E-01  -2.793341E-10   7.324219E-03
 5.600104E-01  -3.422835E-10   7.446289E-03
 5.533278E-01  -4.575341E-10   7.568359E-03
 5.454864E-01  -6.120107E-10   7.690430E-03
 5.366331E-01  -8.593603E-10   7.812500E-03
 5.269340E-01  -1.237944E-09   7.934570E-03
