cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.001233E+00
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     9.313226E+00
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 5.000000E-01   4.178059E-06   0.000000E+00
 5.538975E-01   3.327947E-06   1.310720E-02
 5.794449E-01   3.914885E-07   2.621440E-02
 5.631705E-01  -2.756199E-06   3.932160E-02
 5.135513E-01  -4.462298E-06   5.242880E-02
 4.565639E-01  -3.831424E-06   6.553600E-02
 4.220520E-01  -1.194655E-06   7.864320E-02
 4.280638E-01   2.064217E-06   9.175040E-02
 4.713801E-01   4.234868E-06   1.048576E-01
 5.292040E-01   4.178095E-06   1.179648E-01
 5.711247E-01   1.923758E-06   1.310720E-01
 5.750776E-01  -1.345098E-06   1.441792E-01
 5.389242E-01  -3.912898E-06   1.572864E-01
 4.815741E-01  -4.432061E-06   1.703936E-01
 4.330614E-01  -2.630126E-06   1.835008E-01
 4.187819E-01   5.472617E-07   1.966080E-01
 4.461657E-01   3.432568E-06   2.097152E-01
 5.007774E-01   4.511502E-06   2.228224E-01
 5.538920E-01   3.217877E-06   2.359296E-01
 5.775703E-01   2.305715E-07   2.490368E-01
 5.593215E-01  -2.882626E-06   2.621440E-01
 5.086588E-01  -4.487871E-06   2.752512E-01
 4.521065E-01  -3.742719E-06   2.883584E-01
 4.192799E-01  -1.038245E-06   3.014656E-01
 4.273427E-01   2.206240E-06   3.145728E-01
 4.719994E-01   4.287976E-06   3.276800E-01
 5.297496E-01   4.114426E-06   3.407872E-01
 5.702211E-01   1.776687E-06   3.538944E-01
 5.721101E-01  -1.498356E-06   3.670016E-01
 5.343610E-01  -3.991930E-06   3.801088E-01
 4.767210E-01  -4.395375E-06   3.932160E-01
 4.293762E-01  -2.496989E-06   4.063232E-01
 4.171096E-01   7.069774E-07   4.194304E-01
 4.462949E-01   3.535062E-06   4.325376E-01
 5.015512E-01   4.502947E-06   4.456448E-01
 5.538152E-01   3.102788E-06   4.587520E-01
 5.755941E-01   6.934602E-08   4.718592E-01
 5.553940E-01  -3.005376E-06   4.849664E-01
 5.037521E-01  -4.507719E-06   4.980736E-01
 4.477066E-01  -3.649259E-06   5.111808E-01
 4.166069E-01  -8.805183E-07   5.242880E-01
 4.267103E-01   2.345468E-06   5.373952E-01
 4.726504E-01   4.335625E-06   5.505024E-01
 5.302533E-01   4.045496E-06   5.636096E-01
 5.692241E-01   1.627356E-06   5.767168E-01
 5.690464E-01  -1.649720E-06   5.898240E-01
 5.297495E-01  -4.065902E-06   6.029312E-01
 4.718927E-01  -4.353119E-06   6.160384E-01
 4.257760E-01  -2.360685E-06   6.291456E-01
 4.155378E-01   8.657908E-07   6.422528E-01
 4.464873E-01   3.633022E-06   6.553600E-01
 5.023177E-01   4.488668E-06   6.684672E-01
 5.536645E-01   2.983749E-06   6.815744E-01
 5.735161E-01  -9.197962E-08   6.946816E-01
 5.513903E-01  -3.124309E-06   7.077888E-01
 4.988347E-01  -4.521857E-06   7.208960E-01
 4.433672E-01  -3.551180E-06   7.340032E-01
 4.140337E-01  -7.216811E-07   7.471104E-01
 4.261647E-01   2.481695E-06   7.602176E-01
 4.733297E-01   4.377761E-06   7.733248E-01
 5.307118E-01   3.971403E-06   7.864320E-01
 5.681322E-01   1.475943E-06   7.995392E-01
 5.658880E-01  -1.798997E-06   8.126464E-01
 5.250931E-01  -4.134680E-06   8.257536E-01
 4.670930E-01  -4.305334E-06   8.388608E-01
 4.222628E-01  -2.221387E-06   8.519680E-01
 4.140658E-01   1.023494E-06   8.650752E-01
 4.467400E-01   3.726372E-06   8.781824E-01
 5.030734E-01   4.468674E-06   8.912896E-01
 5.534374E-01   2.860891E-06   9.043968E-01
 5.713365E-01  -2.532002E-07   9.175040E-01
 5.473128E-01  -3.239302E-06   9.306112E-01
 4.939102E-01  -4.530260E-06   9.437184E-01
 4.390910E-01  -3.448595E-06   9.568256E-01
 4.115609E-01  -5.619597E-07   9.699328E-01
 4.257040E-01   2.614767E-06   9.830400E-01
 4.740337E-01   4.414298E-06   9.961472E-01
 5.311220E-01   3.892259E-06   1.009254E+00
 5.669441E-01   1.322641E-06   1.022362E+00
 5.626362E-01  -1.945999E-06   1.035469E+00
 5.203950E-01  -4.198237E-06   1.048576E+00
 4.623251E-01  -4.252103E-06   1.061683E+00
 4.188383E-01  -2.079294E-06   1.074790E+00
 4.126929E-01   1.179875E-06   1.087898E+00
 4.470500E-01   3.814965E-06   1.101005E+00
 5.038146E-01   4.442974E-06   1.114112E+00
 5.531317E-01   2.734384E-06   1.127219E+00
 5.690552E-01  -4.141105E-07   1.140326E+00
 5.431641E-01  -3.350176E-06   1.153434E+00
 4.889823E-01  -4.532912E-06   1.166541E+00
 4.348811E-01  -3.341622E-06   1.179648E+00
 4.091892E-01  -4.014973E-07   1.192755E+00
 4.253262E-01   2.744494E-06   1.205862E+00
 4.747590E-01   4.445216E-06   1.218970E+00
 5.314806E-01   3.808151E-06   1.232077E+00
 5.656588E-01   1.167645E-06   1.245184E+00
 5.592924E-01  -2.090545E-06   1.258291E+00
 5.156585E-01  -4.256472E-06   1.271398E+00
 4.575926E-01  -4.193456E-06   1.284506E+00
 4.155043E-01  -1.934565E-06   1.297613E+00
 4.114181E-01   1.334754E-06   1.310720E+00
 4.474143E-01   3.898685E-06   1.323827E+00
 5.045377E-01   4.411608E-06   1.336934E+00
 5.527451E-01   2.604409E-06   1.350042E+00
 5.666726E-01  -5.745060E-07   1.363149E+00
 5.389469E-01  -3.456801E-06   1.376256E+00
 4.840547E-01  -4.529814E-06   1.389363E+00
 4.307399E-01  -3.230422E-06   1.402470E+00
 4.069189E-01  -2.405637E-07   1.415578E+00
 4.250290E-01   2.870715E-06   1.428685E+00
 4.755019E-01   4.470461E-06   1.441792E+00
 5.317846E-01   3.719189E-06   1.454899E+00
 5.642753E-01   1.011163E-06   1.468006E+00
 5.558583E-01  -2.232428E-06   1.481114E+00
 5.108870E-01  -4.309288E-06   1.494221E+00
 4.528988E-01  -4.129469E-06   1.507328E+00
 4.122625E-01  -1.787385E-06   1.520435E+00
 4.102405E-01   1.487914E-06   1.533542E+00
 4.478299E-01   3.977432E-06   1.546650E+00
 5.052392E-01   4.374623E-06   1.559757E+00
 5.522754E-01   2.471091E-06   1.572864E+00
 5.641891E-01  -7.341827E-07   1.585971E+00
 5.346638E-01  -3.559042E-06   1.599078E+00
 4.791308E-01  -4.520958E-06   1.612186E+00
 4.266703E-01  -3.115117E-06   1.625293E+00
 4.047502E-01  -7.933195E-08   1.638400E+00
 4.248103E-01   2.993253E-06   1.651507E+00
 4.762589E-01   4.490020E-06   1.664614E+00
 5.320309E-01   3.625485E-06   1.677722E+00
 5.627926E-01   8.533606E-07   1.690829E+00
 5.523357E-01  -2.371504E-06   1.703936E+00
 5.060840E-01  -4.356642E-06   1.717043E+00
 4.482470E-01  -4.060271E-06   1.730150E+00
 4.091142E-01  -1.637925E-06   1.743258E+00
 4.091588E-01   1.639167E-06   1.756365E+00
 4.482934E-01   4.051130E-06   1.769472E+00
 5.059156E-01   4.332072E-06   1.782579E+00
 5.517205E-01   2.334617E-06   1.795686E+00
 5.616051E-01  -8.929374E-07   1.808794E+00
 5.303178E-01  -3.656759E-06   1.821901E+00
 4.742144E-01  -4.506378E-06   1.835008E+00
 4.226746E-01  -2.995870E-06   1.848115E+00
 4.026832E-01   8.200378E-08   1.861222E+00
 4.246677E-01   3.112005E-06   1.874330E+00
 4.770264E-01   4.503851E-06   1.887437E+00
 5.322167E-01   3.527150E-06   1.900544E+00
 5.612100E-01   6.944725E-07   1.913651E+00
 5.487262E-01  -2.507551E-06   1.926758E+00
 5.012529E-01  -4.398476E-06   1.939866E+00
 4.436406E-01  -3.985906E-06   1.952973E+00
 4.060609E-01  -1.486409E-06   1.966080E+00
 4.081719E-01   1.788339E-06   1.979187E+00
 4.488018E-01   4.119650E-06   1.992294E+00
 5.065634E-01   4.283989E-06   2.005402E+00
 5.510787E-01   2.195183E-06   2.018509E+00
 5.589214E-01  -1.050568E-06   2.031616E+00
 5.259115E-01  -3.749855E-06   2.044723E+00
 4.693090E-01  -4.486074E-06   2.057830E+00
 4.187554E-01  -2.872830E-06   2.070938E+00
 4.007179E-01   2.432037E-07   2.084045E+00
 4.245987E-01   3.226778E-06   2.097152E+00
 4.778007E-01   4.511937E-06   2.110259E+00
 5.323389E-01   3.424302E-06   2.123366E+00
 5.595269E-01   5.346893E-07   2.136474E+00
 5.450320E-01  -2.640433E-06   2.149581E+00
 4.963973E-01  -4.434708E-06   2.162688E+00
 4.390828E-01  -3.906485E-06   2.175795E+00
 4.031037E-01  -1.333016E-06   2.188902E+00
 4.072783E-01   1.935224E-06   2.202010E+00
 4.493517E-01   4.182923E-06   2.215117E+00
 5.071790E-01   4.230434E-06   2.228224E+00
 5.503479E-01   2.052943E-06   2.241331E+00
 5.561386E-01  -1.206875E-06   2.254438E+00
 5.214481E-01  -3.838174E-06   2.267546E+00
 4.644183E-01  -4.460064E-06   2.280653E+00
 4.149151E-01  -2.746153E-06   2.293760E+00
 3.988542E-01   4.040890E-07   2.306867E+00
 4.246007E-01   3.337426E-06   2.319974E+00
 4.785783E-01   4.514276E-06   2.333082E+00
 5.323949E-01   3.317120E-06   2.346189E+00
 5.577428E-01   3.742142E-07   2.359296E+00
 5.412551E-01  -2.769963E-06   2.372403E+00
 4.915206E-01  -4.465321E-06   2.385510E+00
 4.345766E-01  -3.822115E-06   2.398618E+00
 4.002439E-01  -1.177934E-06   2.411725E+00
 4.064766E-01   2.079627E-06   2.424832E+00
 4.499397E-01   4.240847E-06   2.437939E+00
 5.077592E-01   4.171512E-06   2.451046E+00
 5.495266E-01   1.908053E-06   2.464154E+00
 5.532578E-01  -1.361658E-06   2.477261E+00
 5.169306E-01  -3.921655E-06   2.490368E+00
 4.595458E-01  -4.428395E-06   2.503475E+00
 4.111557E-01  -2.615978E-06   2.516582E+00
 3.970919E-01   5.644449E-07   2.529690E+00
 4.246711E-01   3.443835E-06   2.542797E+00
 4.793555E-01   4.510867E-06   2.555904E+00
 5.323818E-01   3.205698E-06   2.569011E+00
 5.558573E-01   2.132514E-07   2.582118E+00
 5.373975E-01  -2.895985E-06   2.595226E+00
 4.866264E-01  -4.490278E-06   2.608333E+00
 4.301252E-01  -3.732900E-06   2.621440E+00
 3.974823E-01  -1.021377E-06   2.634547E+00
 4.057651E-01   2.221377E-06   2.647654E+00
 4.505626E-01   4.293371E-06   2.660762E+00
 5.083004E-01   4.107249E-06   2.673869E+00
 5.486130E-01   1.760744E-06   2.686976E+00
 5.502798E-01  -1.514721E-06   2.700083E+00
 5.123620E-01  -4.000131E-06   2.713190E+00
 4.546952E-01  -4.391120E-06   2.726298E+00
 4.074796E-01  -2.482491E-06   2.739405E+00
 3.954304E-01   7.240784E-07   2.752512E+00
 4.248073E-01   3.545834E-06   2.765619E+00
 4.801286E-01   4.501703E-06   2.778726E+00
 5.322972E-01   3.090176E-06   2.791834E+00
 5.538702E-01   5.200546E-08   2.804941E+00
 5.334617E-01  -3.018356E-06   2.818048E+00
 4.817184E-01  -4.509514E-06   2.831155E+00
 4.257317E-01  -3.638948E-06   2.844262E+00
 3.948200E-01  -8.635210E-07   2.857370E+00
 4.051421E-01   2.360293E-06   2.870477E+00
 4.512168E-01   4.340430E-06   2.883584E+00
 5.087994E-01   4.037781E-06   2.896691E+00
 5.476059E-01   1.611176E-06   2.909798E+00
 5.472060E-01  -1.665870E-06   2.922906E+00
 5.077455E-01  -4.073533E-06   2.936013E+00
